FechaHora,Metodo,Endpoints,Status,DuracionSegundos
2025-05-14 18:07:22,POST,/users/registro,303,1.5969
2025-05-14 18:07:22,POST,/users/login,303,1.5968
2025-05-14 18:07:22,GET,/inicio,200,0.0087
2025-05-14 18:07:22,POST,/users/login,303,1.5032
2025-05-14 18:07:22,POST,/users/login,303,1.8306
2025-05-14 18:07:22,POST,/users/login,303,1.5048
2025-05-14 18:07:22,POST,/users/login,303,1.192
2025-05-14 18:07:22,GET,/inicio,200,0.0124
2025-05-14 18:07:22,GET,/inicio,200,0.0139
2025-05-14 18:07:22,GET,/inicio,200,0.0148
2025-05-14 18:07:22,GET,/inicio,200,0.0091
2025-05-14 18:07:22,POST,/users/login,303,0.9849
2025-05-14 18:07:22,POST,/users/login,303,0.7556
2025-05-14 18:07:22,POST,/users/login,303,0.5354
2025-05-14 18:07:22,POST,/users/registro,303,0.7576
2025-05-14 18:07:22,POST,/users/login,303,0.4929
2025-05-14 18:07:22,POST,/users/login,303,0.2756
2025-05-14 18:07:22,GET,/inicio,200,0.0009
2025-05-14 18:07:22,GET,/inicio,200,0.001
2025-05-14 18:07:22,GET,/registro,200,0.0006
2025-05-14 18:07:22,GET,/...,404,0.0003
2025-05-14 18:07:27,POST,/users/login,401,0.0037
2025-05-14 18:07:28,POST,/users/buscar,303,7.6394
2025-05-14 18:07:28,GET,/dashboard,200,0.0014
2025-05-14 18:07:34,POST,/users/buscar,303,6.5464
2025-05-14 18:07:34,GET,/dashboard,200,0.0015
2025-05-14 18:07:35,POST,/users/buscar,303,7.3299
2025-05-14 18:07:36,GET,/dashboard,200,0.0016
2025-05-14 18:07:55,POST,/users/buscar,303,15.1996
2025-05-14 18:07:55,POST,/users/login,401,0.5649
2025-05-14 18:07:55,POST,/users/login,401,0.5673
2025-05-14 18:07:55,GET,/dashboard,200,0.0067
2025-05-14 18:07:55,POST,/users/registro,303,0.5663
2025-05-14 18:07:55,POST,/users/login,401,0.5728
2025-05-14 18:07:55,GET,/inicio,200,0.0012
2025-05-14 18:08:00,GET,/inicio,401,0.0006
2025-05-14 18:08:00,GET,/inicio,401,0.0006
2025-05-14 18:08:00,GET,/registro,200,0.0014
2025-05-14 18:08:00,GET,/inicio,401,0.0026
2025-05-14 18:08:00,GET,/...,404,0.0004
2025-05-14 18:08:01,POST,/users/buscar,303,6.2855
2025-05-14 18:08:01,GET,/dashboard,200,0.0013
2025-05-14 18:08:12,POST,/users/buscar,303,5.622
2025-05-14 18:08:12,GET,/dashboard,200,0.0015
2025-05-14 18:08:13,GET,/dashboard,200,0.0012
2025-05-14 18:08:17,GET,/dashboard,200,0.0017
2025-05-14 18:08:49,POST,/users/buscar,303,6.4233
2025-05-14 18:08:49,GET,/dashboard,200,0.0021
2025-05-14 18:08:50,POST,/users/registro,303,0.3355
2025-05-14 18:08:50,GET,/inicio,200,0.001
2025-05-14 18:08:53,POST,/users/registro,303,0.3343
2025-05-14 18:08:53,GET,/inicio,200,0.0014
2025-05-14 18:09:29,POST,/users/buscar,303,6.8621
2025-05-14 18:09:29,GET,/redirect_to_inicio,302,0.0009
2025-05-14 18:09:29,GET,/inicio,200,0.0011
2025-05-14 18:09:31,GET,/redirect_to_inicio,302,0.0008
2025-05-14 18:09:31,GET,/inicio,200,0.0011
2025-05-14 18:09:57,POST,/users/buscar,303,16.8639
2025-05-14 18:09:57,POST,/users/buscar,303,15.9838
2025-05-14 18:09:57,GET,/dashboard,200,0.0014
2025-05-14 18:09:57,GET,/dashboard,200,0.0013
2025-05-14 18:10:00,GET,/redirect_to_inicio,302,0.0008
2025-05-14 18:10:00,GET,/inicio,200,0.001
2025-05-14 18:10:05,GET,/,200,0.0006
2025-05-14 18:10:05,GET,/static/img/LOGO.png,200,0.0009
2025-05-14 18:10:10,POST,/users/registro,303,0.3221
2025-05-14 18:10:10,GET,/registro,200,0.0007
2025-05-14 18:10:10,GET,/...,404,0.0004
2025-05-14 18:10:15,POST,/users/buscar,303,6.1697
2025-05-14 18:10:16,GET,/dashboard,200,0.0014
2025-05-14 18:10:19,GET,/,200,0.0005
2025-05-14 18:10:25,GET,/redirect_to_inicio,302,0.0007
2025-05-14 18:10:25,POST,/users/login,303,0.3262
2025-05-14 18:10:26,GET,/inicio,200,0.0021
2025-05-14 18:10:26,GET,/inicio,200,0.0035
2025-05-14 18:10:26,GET,/inicio,200,0.0012
2025-05-14 18:10:37,POST,/users/buscar,303,5.8743
2025-05-14 18:10:37,GET,/dashboard,200,0.002
2025-05-14 18:10:51,GET,/,200,0.0007
2025-05-14 18:10:52,GET,/static/img/LOGO.png,200,0.0008
2025-05-14 18:10:56,GET,/registro,200,0.0007
2025-05-14 18:10:56,POST,/users/buscar,303,5.8314
2025-05-14 18:10:56,GET,/dashboard,200,0.0011
2025-05-14 18:10:56,GET,/...,404,0.0004
2025-05-14 18:11:26,GET,/,200,0.0007
2025-05-14 18:11:30,GET,/registro,200,0.0006
2025-05-14 18:11:30,GET,/...,404,0.0004
2025-05-14 18:11:48,POST,/users/registro,303,0.3376
2025-05-14 18:11:48,GET,/inicio,200,0.0011
2025-05-14 18:12:08,GET,/,200,0.0005
2025-05-14 18:12:15,POST,/users/buscar,303,6.1007
2025-05-14 18:12:15,GET,/dashboard,200,0.0014
2025-05-14 18:12:19,GET,/,200,0.0006
2025-05-14 18:12:23,GET,/registro,200,0.0008
2025-05-14 18:12:24,GET,/...,404,0.0004
2025-05-14 18:12:48,POST,/users/registro,303,0.3567
2025-05-14 18:12:48,GET,/inicio,200,0.0012
2025-05-14 18:12:48,GET,/,200,0.0006
2025-05-14 18:13:02,POST,/users/buscar,303,5.6843
2025-05-14 18:13:02,GET,/dashboard,200,0.0013
2025-05-14 18:13:06,GET,/registro,200,0.0006
2025-05-14 18:13:06,GET,/...,404,0.0005
2025-05-14 18:13:37,POST,/users/registro,303,0.3344
2025-05-14 18:13:37,GET,/inicio,200,0.0011
2025-05-14 18:14:07,POST,/users/buscar,303,16.35
2025-05-14 18:14:07,GET,/dashboard,200,0.0016
2025-05-14 18:14:13,GET,/,200,0.0006
2025-05-14 18:14:13,GET,/static/img/LOGO.png,200,0.0008
2025-05-14 18:16:57,GET,/inicio,200,0.0011
2025-05-14 21:49:04,GET,/,200,0.0155
2025-05-14 21:49:04,GET,/static/img/LOGO.png,304,0.0072
2025-05-14 21:49:09,GET,/registro,200,0.0083
2025-05-14 21:49:46,POST,/users/registro,303,0.4651
2025-05-14 21:49:46,GET,/inicio,200,0.0085
2025-05-14 21:49:52,GET,/logout,303,0.0007
2025-05-14 21:49:52,GET,/,200,0.0009
2025-05-14 21:49:58,GET,/registro,200,0.0006
2025-05-14 21:50:31,POST,/users/registro,303,0.4469
2025-05-14 21:50:31,GET,/inicio,200,0.0012
2025-05-14 21:50:36,GET,/logout,303,0.0006
2025-05-14 21:50:36,GET,/,200,0.0008
2025-05-14 21:51:12,GET,/,200,0.0007
2025-05-14 21:51:38,GET,/,200,0.0008
2025-05-14 21:51:39,GET,/static/img/LOGO.png,200,0.0011
2025-05-14 21:51:44,GET,/registro,200,0.001
2025-05-14 21:52:13,POST,/users/registro,303,0.5908
2025-05-14 21:52:14,GET,/inicio,200,0.0016
2025-05-14 21:52:31,GET,/logout,303,0.0012
2025-05-14 21:52:32,GET,/,200,0.0011
2025-05-14 21:53:12,GET,/,200,0.0008
2025-05-14 21:53:12,GET,/static/img/LOGO.png,200,0.0011
2025-05-14 21:53:14,GET,/registro,200,0.001
2025-05-14 21:54:23,POST,/users/registro,303,0.4484
2025-05-14 21:54:24,GET,/inicio,200,0.0015
2025-05-14 22:03:01,GET,/,200,0.0053
2025-05-14 22:03:01,GET,/static/img/LOGO.png,200,0.0039
2025-05-14 22:03:04,GET,/registro,200,0.0041
2025-05-14 22:03:27,POST,/users/registro,303,0.2748
2025-05-14 22:03:27,GET,/inicio,200,0.0053
2025-05-14 22:03:32,GET,/logout,303,0.0005
2025-05-14 22:03:32,GET,/,200,0.0007
2025-05-14 22:03:41,GET,/,200,0.0008
2025-05-14 22:03:49,GET,/registro,200,0.0008
2025-05-14 22:04:02,GET,/,200,0.0007
2025-05-14 22:04:05,GET,/registro,200,0.0006
2025-05-14 22:04:41,POST,/users/registro,303,0.2922
2025-05-14 22:04:42,GET,/inicio,200,0.0009
2025-05-14 22:04:42,POST,/users/registro,303,0.236
2025-05-14 22:04:42,GET,/inicio,200,0.0009
2025-05-14 22:04:45,GET,/inicio,401,0.0021
2025-05-14 22:04:46,GET,/inicio,401,0.0006
2025-05-14 22:04:46,GET,/inicio,401,0.0006
2025-05-14 22:04:56,POST,/users/buscar,303,0.4029
2025-05-14 22:04:56,GET,/redirect_to_inicio,302,0.0009
2025-05-14 22:04:56,GET,/inicio,200,0.0016
2025-05-14 22:05:00,GET,/inicio,401,0.0011
2025-05-14 22:05:00,GET,/inicio,401,0.0008
2025-05-14 22:05:00,GET,/inicio,401,0.0005
2025-05-14 22:05:33,GET,/logout,303,0.0005
2025-05-14 22:05:33,GET,/,200,0.0009
2025-05-14 22:05:38,GET,/registro,200,0.0009
2025-05-14 22:05:44,GET,/registro,200,0.0007
2025-05-14 22:05:48,GET,/registro,200,0.0009
2025-05-14 22:05:58,POST,/users/registro,303,0.2877
2025-05-14 22:05:58,GET,/inicio,200,0.001
2025-05-14 22:06:01,POST,/users/buscar,303,0.3593
2025-05-14 22:06:02,GET,/redirect_to_inicio,302,0.0007
2025-05-14 22:06:02,GET,/inicio,401,0.0006
2025-05-14 22:06:02,GET,/inicio,200,0.0009
2025-05-14 22:06:02,GET,/inicio,401,0.0005
2025-05-14 22:06:02,GET,/inicio,401,0.0006
2025-05-14 22:06:05,GET,/inicio,401,0.0007
2025-05-14 22:06:06,GET,/inicio,401,0.0006
2025-05-14 22:06:06,GET,/inicio,401,0.0008
2025-05-14 22:06:07,POST,/users/buscar,303,0.3681
2025-05-14 22:06:07,GET,/redirect_to_inicio,302,0.0013
2025-05-14 22:06:07,GET,/inicio,200,0.0012
2025-05-14 22:06:10,POST,/users/buscar,303,0.3513
2025-05-14 22:06:11,GET,/redirect_to_inicio,302,0.0011
2025-05-14 22:06:11,GET,/inicio,200,0.0011
2025-05-15 07:38:43,GET,/,200,0.0409
2025-05-15 07:39:42,GET,/,200,0.0006
2025-05-15 07:39:42,GET,/static/img/LOGO.png,200,0.0389
2025-05-15 07:45:17,POST,/users/login,303,0.2206
2025-05-15 07:45:17,GET,/inicio,200,0.032
2025-05-15 07:45:18,GET,/inicio,200,0.0008
2025-05-15 07:45:24,POST,/users/buscar,303,2.6436
2025-05-15 07:45:24,GET,/redirect_to_inicio,302,0.0008
2025-05-15 07:45:24,GET,/inicio,200,0.001
2025-05-15 07:45:37,POST,/users/buscar,303,0.5507
2025-05-15 07:45:37,GET,/redirect_to_inicio,302,0.0008
2025-05-15 07:45:37,GET,/inicio,200,0.0012
2025-05-15 07:45:43,GET,/logout,303,0.0004
2025-05-15 07:45:43,GET,/,200,0.0007
2025-05-15 07:45:50,POST,/users/login,303,0.2165
2025-05-15 07:45:51,GET,/inicio,200,0.0007
2025-05-15 07:45:51,GET,/inicio,200,0.0008
2025-05-15 07:45:54,POST,/users/buscar,303,0.6394
2025-05-15 07:45:55,GET,/redirect_to_inicio,302,0.0008
2025-05-15 07:45:55,GET,/inicio,200,0.001
2025-05-15 07:46:35,GET,/inicio,200,0.0047
2025-05-15 07:46:39,GET,/logout,303,0.0004
2025-05-15 07:46:39,GET,/,200,0.0052
2025-05-15 07:46:47,POST,/users/login,303,0.2207
2025-05-15 07:46:48,GET,/inicio,200,0.0008
2025-05-15 07:46:48,GET,/inicio,200,0.0008
2025-05-15 07:47:36,POST,/users/buscar,303,43.9798
2025-05-15 07:47:36,GET,/dashboard,200,0.0331
2025-05-15 08:07:05,GET,/redirect_to_inicio,302,0.0006
2025-05-15 08:07:05,GET,/inicio,200,0.0009
2025-05-15 08:11:51,POST,/users/buscar,303,8.9887
2025-05-15 08:11:51,GET,/dashboard,200,0.0014
2025-05-15 08:15:57,GET,/redirect_to_inicio,302,0.0006
2025-05-15 08:15:57,GET,/inicio,200,0.0011
